Wkrnr,Wahlkreisname,Bundesland,Wahlberechtigte Zweitstimmen,Wähler Zweitstimmen,Ungültige Zweitstimmen,Gültige Zweitstimmen,Sozialdemokratische Partei Deutschlands Zweitstimmen,DIE LINKE Zweitstimmen,BÜNDNIS 90 DIE GRÜNEN Zweitstimmen,Freie Demokratische Partei Zweitstimmen,Alternative für Deutschland Zweitstimmen,UNION Zweitstimmen
262,Nürtingen,Baden-Württemberg,207044,168052,1443,166609,25190,9132,23673,24922,20544,56105
263,Göppingen,Baden-Württemberg,178409,137585,1637,135948,23924,6882,16749,17188,19956,45290
264,Waiblingen,Baden-Württemberg,222891,178340,1447,176893,28146,9881,21539,28617,22870,58372
265,Ludwigsburg,Baden-Württemberg,218074,175304,1317,173987,28547,10451,24000,25538,19780,58003
266,Neckar-Zaber,Baden-Württemberg,229280,186362,1525,184837,30472,9719,24282,27145,24212,60898
267,Heilbronn,Baden-Württemberg,242553,185705,2419,183286,32489,10520,19016,23872,30089,58755
268,Schwäbisch Hall – Hohenlohe,Baden-Württemberg,225785,171760,1965,169795,27472,9594,20512,21629,24827,58215
269,Backnang – Schwäbisch Gmünd,Baden-Württemberg,176968,136717,1406,135311,22298,7999,15482,16717,19438,47588
270,Aalen – Heidenheim,Baden-Württemberg,221853,170191,1975,168216,31341,9233,18427,17707,20616,64217
271,Karlsruhe-Stadt,Baden-Württemberg,208868,162139,1228,160911,27044,15452,29408,19251,16741,44776
272,Karlsruhe-Land,Baden-Württemberg,209741,168801,1675,167126,28591,9119,20489,21441,20887,59137
273,Rastatt,Baden-Württemberg,206484,157208,1960,155248,26374,8369,17766,17847,19701,58798
274,Heidelberg,Baden-Württemberg,217934,179138,1306,177832,32806,14812,30491,22556,16850,53138
275,Mannheim,Baden-Württemberg,197289,144078,1355,142723,30309,12989,18803,16050,18309,38746
276,Odenwald – Tauber,Baden-Württemberg,210876,163339,2114,161225,27175,8907,13642,17564,22289,64208
277,Rhein-Neckar,Baden-Württemberg,198251,156402,1748,154654,28486,9738,17687,18933,20942,51797
278,Bruchsal – Schwetzingen,Baden-Württemberg,196426,154622,1932,152690,26560,8674,15500,18180,22794,53147
279,Pforzheim,Baden-Württemberg,219577,167977,1897,166080,27101,8952,17869,22643,27107,54364
280,Calw,Baden-Württemberg,198021,153463,1858,151605,21832,7759,14989,21646,22715,56330
281,Freiburg,Baden-Württemberg,222308,180854,1319,179535,31452,20168,38002,16725,14103,50423
282,Lörrach – Müllheim,Baden-Württemberg,232208,177399,1695,175704,31249,10898,27014,19449,18459,60513
283,Emmendingen – Lahr,Baden-Württemberg,218287,168468,2024,166444,29738,9588,22806,17626,19139,59784
284,Offenburg,Baden-Württemberg,205551,155724,2075,153649,25406,8411,21220,16940,17800,57033
285,Rottweil – Tuttlingen,Baden-Württemberg,199227,152001,1951,150050,21900,7141,15329,20328,20942,57060
286,Schwarzwald-Baar,Baden-Württemberg,165041,125344,1615,123729,19337,6608,15113,15124,15350,46812
287,Konstanz,Baden-Württemberg,205135,158861,1478,157383,24529,11306,25202,20758,16215,52194
288,Waldshut,Baden-Württemberg,177806,136595,1466,135129,22122,7369,18842,14647,13299,53066
289,Reutlingen,Baden-Württemberg,199934,157642,1583,156059,23321,9543,21695,21425,20171,53873
290,Tübingen,Baden-Württemberg,196488,159801,1391,158410,24865,15096,28521,18718,15887,48828
291,Ulm,Baden-Württemberg,222673,177460,1597,175863,27889,9976,24160,20277,20432,64988
292,Biberach,Baden-Württemberg,167025,131693,1418,130275,16557,5997,14729,14321,16236,56162
293,Bodensee,Baden-Württemberg,172782,137146,1195,135951,19321,8316,20015,17954,14164,50428
294,Ravensburg,Baden-Württemberg,186958,146174,1387,144787,19398,8889,21770,16441,14901,56264
295,Zollernalb – Sigmaringen,Baden-Württemberg,183588,139548,1821,137727,19446,7061,15798,18394,18814,52284
296,Saarbrücken,Saarland,199885,147602,2172,145430,38322,21669,11748,11753,14042,41394
297,Saarlouis,Saarland,207501,160430,2825,157605,42476,20320,8598,12059,15506,52981
298,St. Wendel,Saarland,177468,141387,2689,138698,38368,15686,6662,9569,12627,50660
299,Homburg,Saarland,192410,145992,2467,143525,39729,17773,8109,11096,16745,44538
